leg_id,baseline_median,batch_prediction,stream_prediction,abs_difference
trip-153672034455004313|20180912041021|IND583227AAA>IND583231AAA,0.0,61.63661323224215,61.63661323224215,0.0
trip-153672034455004313|20180912024544|IND583201AAA>IND583227AAA,0.0,37.99011763200655,37.99011763200655,0.0
trip-153672049730580194|20180912045950|IND176048AAA>IND175015AAA,0.0,64.25404092485638,64.25404092485638,0.0
trip-153672049730580194|20180912033957|IND174021AAA>IND176048AAA,0.0,28.263455887550936,28.263455887550936,0.0
trip-153672049730580194|20180912081356|IND175015AAA>IND174001AAA,0.0,140.69770982104097,140.69770982104097,0.0
trip-153672051951158256|20180912024839|IND562132AAA>IND560043AAC,0.0,40.71629374541081,40.71629374541081,0.0
trip-153672052264703928|20180912080216|IND721501AAC>IND721253AAC,0.0,65.24258070085818,65.24258070085818,0.0
trip-153672052264703928|20180912104607|IND721253AAC>IND721306AAA,0.0,48.74051201791411,48.74051201791411,0.0
trip-153672052264703928|20180912024842|IND721306AAA>IND721507AAA,0.0,47.59080220231505,47.59080220231505,0.0
trip-153672060417747932|20180912025004|IND000000ACB>IND201301AAF,0.0,73.46331827423619,73.46331827423619,0.0
trip-153672067533390870|20180912035327|IND282001AAF>IND283122AAB,0.0,37.031033436933264,37.031033436933264,0.0
trip-153672070284937432|20180912025142|IND000000ACB>IND201007AAA,0.0,73.46331827423619,73.46331827423619,0.0
trip-153672099097862043|20180912025630|IND562132AAA>IND560078AAC,0.0,41.263390556916,41.263390556916,0.0
trip-153672101309094813|20180912025653|IND562132AAA>IND560002AAA,0.0,37.8123177709695,37.8123177709695,0.0
trip-153672103428781055|20180912071035|IND261201AAB>IND261001AAA,0.0,29.878088959964813,29.878088959964813,0.0
trip-153672103428781055|20180912090441|IND261001AAA>IND262701AAA,0.0,48.74051201791411,48.74051201791411,0.0
trip-153672103428781055|20180912124100|IND262802AAA>IND262723AAB,0.0,65.42043940807997,65.42043940807997,0.0
trip-153672103428781055|20180912111637|IND262701AAA>IND262802AAA,0.0,29.445332657076822,29.445332657076822,0.0
trip-153672127651656092|20180912030116|IND000000ACB>IND110030AAD,0.0,64.16786959475945,64.16786959475945,0.0
trip-153672142393733105|20180912030343|IND403726AAA>IND403702AAA,0.0,49.69490277119843,49.69490277119843,0.0
trip-153672142393733105|20180912054406|IND403702AAA>IND575004AAB,0.0,298.6190327904595,298.6190327904595,0.0
trip-153672147805561709|20180912030438|IND400072AAB>IND400015AAA,0.0,41.40767022941345,41.40767022941345,0.0
trip-153672159202422521|20180912030632|IND000000ACB>IND110085AAB,0.0,66.78619726948479,66.78619726948479,0.0
trip-153672204952303828|20180912031409|IND396321AAA>IND396580AAB,0.0,43.240453448780805,43.240453448780805,0.0
trip-153672205264952830|20180912031412|IND000000ACB>IND000000AEL,0.0,66.54013923586575,66.54013923586575,0.0
trip-153672222326898553|20180912031703|IND673592AAA>IND670645AAB,0.0,42.5238856962528,42.5238856962528,0.0
trip-153672224115676017|20180912031721|IND411033AAA>IND000000ACB,0.0,1183.4357422574699,1183.4357422574699,0.0
trip-153672239189693252|20180912031951|IND000000ACB>IND121004AAB,0.0,77.71455799743762,77.71455799743762,0.0
trip-153672275060033414|20180912032550|IND562132AAA>IND560060AAB,0.0,39.67206475010273,39.67206475010273,0.0
trip-153672275941814788|20180912032559|IND226004AAA>IND226016AAA,0.0,32.562409312216786,32.562409312216786,0.0
trip-153672303104231624|20180912051740|IND560058AAB>IND560060AAB,0.0,30.5520151458084,30.5520151458084,0.0
trip-153672303104231624|20180912033031|IND560300AAA>IND560058AAB,0.0,41.86790723200654,41.86790723200654,0.0
trip-153672303787286607|20180912045335|IND412105AAC>IND411017AAA,43.0,34.121133047015704,34.121133047015704,0.0
trip-153672307850855979|20180912033118|IND560300AAA>IND560043AAC,0.0,38.723921687500805,38.723921687500805,0.0
trip-153672319198219770|20180912033311|IND560300AAA>IND560078AAC,0.0,41.647118474521555,41.647118474521555,0.0
trip-153672353695971568|20180912033856|IND560099AAB>IND560002AAA,0.0,36.66672206895835,36.66672206895835,0.0
trip-153672354281727425|20180912111111|IND632006AAA>IND600056AAB,0.0,66.08657698642085,66.08657698642085,0.0
trip-153672365367028560|20180912034053|IND560099AAB>IND560078AAC,0.0,37.94102917229407,37.94102917229407,0.0
trip-153672376565321277|20180912034245|IND781018AAB>IND788026AAC,0.0,298.6190327904595,298.6190327904595,0.0
trip-153672379024249675|20180912034310|IND000000AFT>IND410209AAA,0.0,32.286408150363066,32.286408150363066,0.0
trip-153672395001586273|20180912034550|IND560099AAB>IND560048AAB,0.0,42.43934902270861,42.43934902270861,0.0
trip-153672404409295648|20180912044254|IND370110AAA>IND370001AAA,0.0,51.38533287791597,51.38533287791597,0.0
trip-153672404409295648|20180912055942|IND370001AAA>IND370615AAB,0.0,48.39557120619037,48.39557120619037,0.0
trip-153672405264707177|20180912034732|IND501359AAE>IND500010AAB,0.0,62.812571698034766,62.812571698034766,0.0
trip-153672411988459333|20180912034839|IND560099AAB>IND560058AAB,0.0,40.99114001027529,40.99114001027529,0.0
trip-153672414018981725|20180912110518|IND736135AAA>IND736165AAA,0.0,30.145165519565577,30.145165519565577,0.0
trip-153672415020756821|20180912034910|IND411033AAA>IND411021AAA,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672418178422181|20180912034941|IND400072AAC>IND400011AAA,0.0,38.316473312730764,38.316473312730764,0.0
trip-153672425803188288|20180912035058|IND560099AAB>IND560043AAC,0.0,38.60627947402821,38.60627947402821,0.0
trip-153672431895916022|20180912035158|IND786181AAC>IND792120AAB,0.0,65.80233336976036,65.80233336976036,0.0
trip-153672441218550740|20180912060423|IND401602AAA>IND401501AAA,0.0,42.32170680923601,42.32170680923601,0.0
trip-153672441218550740|20180912035332|IND401501AAA>IND401602AAA,0.0,42.43934902270861,42.43934902270861,0.0
trip-153672445663718863|20180912035416|IND560300AAA>IND560099AAB,0.0,64.16786959475945,64.16786959475945,0.0
trip-153672450350188570|20180912044102|IND530026AAA>IND531036AAA,0.0,43.095327486954865,43.095327486954865,0.0
trip-153672450350188570|20180912062058|IND531036AAA>IND530012AAA,0.0,42.5238856962528,42.5238856962528,0.0
trip-153672451189544188|20180912035511|IND562132AAA>IND560099AAB,0.0,64.16786959475945,64.16786959475945,0.0
trip-153672454740695837|20180912035547|IND110037AAM>IND121004AAB,0.0,42.32170680923601,42.32170680923601,0.0
trip-153672461009280410|20180912035650|IND784001AAA>IND790114AAA,0.0,65.07429323568022,65.07429323568022,0.0
trip-153672461009280410|20180913135707|IND790001AAB>IND784001AAA,0.0,156.48286026233876,156.48286026233876,0.0
trip-153672494389235158|20180912040223|IND400072AAB>IND401104AAA,44.0,34.78454154778025,34.78454154778025,0.0
trip-153672512613542907|20180912072052|IND516101AAA>IND516115AAA,0.0,43.095327486954865,43.095327486954865,0.0
trip-153672512613542907|20180912084438|IND516115AAA>IND517501AAB,0.0,78.13140597588618,78.13140597588618,0.0
trip-153672512613542907|20180912040526|IND517501AAB>IND517583AAA,0.0,43.095327486954865,43.095327486954865,0.0
trip-153672512613542907|20180912052354|IND517583AAA>IND516101AAA,0.0,65.11476318817361,65.11476318817361,0.0
trip-153672519077623083|20180912040630|IND000000ACB>IND122001AAA,0.0,42.1954805249909,42.1954805249909,0.0
trip-153672525257659165|20180912092704|IND524101AAB>IND517501AAB,0.0,66.26443569364265,66.26443569364265,0.0
trip-153672525257659165|20180912075502|IND524132AAA>IND524101AAB,0.0,30.145165519565577,30.145165519565577,0.0
trip-153672525257659165|20180912040732|IND517501AAB>IND517644AAA,0.0,30.169510498762452,30.169510498762452,0.0
trip-153672525257659165|20180912060500|IND517644AAA>IND524132AAA,0.0,51.61305053951681,51.61305053951681,0.0
trip-153672540460474516|20180912041004|IND000000ACB>IND201301AAM,0.0,78.00042748121675,78.00042748121675,0.0
trip-153672543219155559|20180912041032|IND402107AAA>IND402109AAA,0.0,43.240453448780805,43.240453448780805,0.0
trip-153672543219155559|20180912075625|IND402301AAA>IND402107AAA,0.0,78.13140597588618,78.13140597588618,0.0
trip-153672543219155559|20180912053111|IND402109AAA>IND402301AAA,0.0,64.86870515455458,64.86870515455458,0.0
trip-153672577155623714|20180912041611|IND562132AAA>IND560083AAB,0.0,42.5238856962528,42.5238856962528,0.0
trip-153672586564167775|20180912041745|IND712311AAA>IND700065AAA,0.0,37.94102917229407,37.94102917229407,0.0
trip-153672602762069952|20180912042027|IND131028AAB>IND110037AAM,0.0,63.01815977916039,63.01815977916039,0.0
trip-153672617834077732|20180912042258|IND000000ACB>IND209304AAA,0.0,299.49768202793234,299.49768202793234,0.0
trip-153672620720777341|20180912042327|IND462022AAA>IND842003AAB,0.0,300.40242305564584,300.40242305564584,0.0
trip-153672665248001692|20180912043052|IND712311AAA>IND700026AAC,0.0,41.89225221120341,41.89225221120341,0.0
trip-153672695897301514|20180912043558|IND382430AAB>IND382345AAA,0.0,32.286408150363066,32.286408150363066,0.0
trip-153672695897301514|20180912074633|IND380021AAA>IND382430AAB,0.0,32.286408150363066,32.286408150363066,0.0
trip-153672708669422456|20180912043806|IND382430AAB>IND380054AAA,0.0,38.316473312730764,38.316473312730764,0.0
trip-153672708669422456|20180912073847|IND380054AAA>IND382430AAB,0.0,38.316473312730764,38.316473312730764,0.0
trip-153672711713116348|20180912043837|IND421302AAR>IND400612AAA,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672713039839724|20180912043850|IND382430AAB>IND380015AAB,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672713039839724|20180912074530|IND380006AAB>IND382430AAB,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672720630966730|20180912112749|IND224001AAA>IND224141AAB,0.0,43.095327486954865,43.095327486954865,0.0
trip-153672720630966730|20180912131457|IND224141AAB>IND224122AAA,0.0,42.78648078601485,42.78648078601485,0.0
trip-153672730050148686|20180912044140|IND421302AAR>IND421004AAA,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672748691412100|20180912074353|IND382421AAA>IND382430AAB,0.0,43.095327486954865,43.095327486954865,0.0
trip-153672749921227547|20180912044459|IND400072AAB>IND400701AAB,0.0,41.62468829316718,41.62468829316718,0.0
trip-153672759903669220|20180912044639|IND421302AAR>IND421301AAA,0.0,25.150978813839238,25.150978813839238,0.0
trip-153672772947083137|20180913075734|IND842001AAA>IND854326AAB,0.0,170.29195585879881,170.29195585879881,0.0
trip-153672772947083137|20180912044849|IND000000ACB>IND842001AAA,0.0,603.8512120330458,603.8512120330458,0.0
trip-153672773961297465|20180912044859|IND411033AAA>IND431136AAC,0.0,171.2019483914254,171.2019483914254,0.0
trip-153672790230534782|20180912045142|IND000000ACB>IND121002AAB,0.0,77.71455799743762,77.71455799743762,0.0
trip-153672808393094644|20180912045443|IND560099AAB>IND562132AAA,0.0,123.91073529759606,123.91073529759606,0.0
trip-153672812854032840|20180912045528|IND712311AAA>IND700053AAA,0.0,42.32170680923601,42.32170680923601,0.0
trip-153672822352952165|20180912045703|IND560099AAB>IND562132AAA,0.0,116.11324996893902,116.11324996893902,0.0
trip-153672822352952165|20180912145639|IND515004AAA>IND501359AAE,0.0,299.49768202793234,299.49768202793234,0.0
trip-153672822352952165|20180912082555|IND562132AAA>IND515004AAA,0.0,171.2019483914254,171.2019483914254,0.0
trip-153672839307074463|20180912045953|IND421302AAG>IND110037AAM,0.0,1184.2380770790965,1184.2380770790965,0.0
trip-153672858267952820|20180912050302|IND712311AAA>IND751002AAB,0.0,299.49768202793234,299.49768202793234,0.0
trip-153672858267952820|20180912200334|IND751002AAB>IND562132AAA,0.0,1068.4168427190223,1068.4168427190223,0.0
trip-153672874579777811|20180912050545|IND000000AEM>IND110064AAB,0.0,64.07766635505548,64.07766635505548,0.0
trip-153672880926533564|20180912050649|IND562132AAA>IND560058AAD,0.0,32.37601041799775,32.37601041799775,0.0
trip-153672887541821030|20180912054346|IND144401AAB>IND144001AAB,0.0,25.766004344424,25.766004344424,0.0
trip-153672887541821030|20180912050755|IND144001AAB>IND144401AAB,0.0,31.38243618572396,31.38243618572396,0.0
trip-153672888737299317|20180912050807|IND000000ACB>IND131028AAB,0.0,78.55515812559764,78.55515812559764,0.0
trip-153672910344258396|20180912051143|IND411033AAA>IND416012AAA,0.0,300.4076745605589,300.4076745605589,0.0
trip-153672940362706716|20180912155717|IND480334AAA>IND480106AAA,0.0,30.169510498762452,30.169510498762452,0.0
trip-153672940362706716|20180912102329|IND461111AAA>IND460001AAA,0.0,66.26443569364265,66.26443569364265,0.0
trip-153672940362706716|20180912123740|IND460001AAA>IND480334AAA,0.0,66.26443569364265,66.26443569364265,0.0
trip-153672950567443529|20180912051825|IND400015AAA>IND400072AAB,0.0,32.562409312216786,32.562409312216786,0.0
trip-153672951329546981|20180912051833|IND721139AAC>IND721636AAB,0.0,42.548230675449666,42.548230675449666,0.0
trip-153672951329546981|20180912090835|IND721602AAB>IND721139AAC,0.0,66.26106465634102,66.26106465634102,0.0
trip-153672951329546981|20180912072926|IND721636AAB>IND721602AAB,0.0,42.43934902270861,42.43934902270861,0.0
trip-153672959414460093|20180912092828|IND400701AAB>IND421302AAG,0.0,30.82801630766212,30.82801630766212,0.0
trip-153672959414460093|20180912051954|IND421302AAG>IND400701AAB,0.0,39.273600980520236,39.273600980520236,0.0
trip-153672980669577242|20180912052326|IND400015AAB>IND400072AAB,0.0,32.562409312216786,32.562409312216786,0.0
trip-153672988367358584|20180912082103|IND462011AAA>IND462022AAA,11.0,14.198812277215366,14.198812277215366,0.0
trip-153672990417646450|20180912143734|IND624001AAA>IND625008AAA,0.0,51.287623610471,51.287623610471,0.0
trip-153672990417646450|20180912122239|IND639001AAA>IND624001AAA,0.0,61.571953149019116,61.571953149019116,0.0
trip-153672990689830527|20180912052506|IND395023AAD>IND395009AAA,0.0,31.162981221382527,31.162981221382527,0.0
trip-153672993959967279|20180912052539|IND560078AAC>IND562132AAA,0.0,43.04343389509528,43.04343389509528,0.0
trip-153673002682350292|20180912123849|IND637408AAA>IND637001AAA,0.0,29.571506225476828,29.571506225476828,0.0
trip-153673011869342487|20180912062115|IND600044AAD>IND600032AAB,0.0,25.37055184980161,25.37055184980161,0.0
trip-153673012557297456|20180912114125|IND637301AAA>IND638001AAA,0.0,25.98903416679606,25.98903416679606,0.0
trip-153673015657807119|20180912052916|IND160002AAC>IND000000ACA,0.0,66.50398966073254,66.50398966073254,0.0
trip-153673022184526893|20180912053021|IND411033AAA>IND421302AAG,0.0,139.17224188668663,139.17224188668663,0.0
trip-153673034777341588|20180912053227|IND560060AAB>IND562132AAA,0.0,42.77701697656219,42.77701697656219,0.0
trip-153673037415018148|20180912084018|IND140301AAA>IND140901AAA,0.0,30.827547842617985,30.827547842617985,0.0
trip-153673037415018148|20180912053254|IND160002AAC>IND160055AAA,0.0,41.46704770973975,41.46704770973975,0.0
trip-153673073027412884|20180912053850|IND560002AAA>IND560099AAB,0.0,41.756259707215044,41.756259707215044,0.0
trip-153673080853115028|20180912192003|IND785001AAA>IND785682AAA,0.0,50.19160913689605,50.19160913689605,0.0
trip-153673080853115028|20180913091843|IND785612AAB>IND781018AAB,0.0,171.2019483914254,171.2019483914254,0.0
trip-153673088381201691|20180912054123|IND401104AAA>IND400072AAB,0.0,38.040472150877044,38.040472150877044,0.0
trip-153673097098218825|20180912054250|IND600056AAB>IND600044AAE,0.0,42.548230675449666,42.548230675449666,0.0
trip-153673138564024513|20180912054945|IND411021AAA>IND411033AAA,0.0,30.5520151458084,30.5520151458084,0.0
trip-153673142386310284|20180912055023|IND121004AAB>IND110037AAM,0.0,39.74759615585707,39.74759615585707,0.0
trip-153673142558212478|20180912055025|IND560078AAC>IND560099AAB,0.0,43.115150428602405,43.115150428602405,0.0
trip-153673149494217241|20180912055134|IND395023AAD>IND395001AAA,0.0,31.162981221382527,31.162981221382527,0.0
trip-153673160689391455|20180912124951|IND202001AAB>IND205001AAB,0.0,139.17224188668663,139.17224188668663,0.0
trip-153673160689391455|20180912055326|IND110037AAM>IND202001AAB,0.0,131.82553796269087,131.82553796269087,0.0
trip-153673160689391455|20180912175141|IND205001AAB>IND205135AAA,0.0,47.92887718582474,47.92887718582474,0.0
trip-153673160689391455|20180913013916|IND283203AAA>IND110037AAM,0.0,171.2019483914254,171.2019483914254,0.0
trip-153673160689391455|20180913003336|IND205135AAA>IND283203AAA,0.0,25.98903416679606,25.98903416679606,0.0
trip-153673167382819064|20180912055433|IND131028AAB>IND160002AAC,0.0,144.14840534468362,144.14840534468362,0.0
trip-153673177622009920|20180912055616|IND302014AAB>IND302006AAA,0.0,29.844375250247207,29.844375250247207,0.0
trip-153673187649540346|20180912055756|IND603203AAA>IND600044AAD,0.0,38.040472150877044,38.040472150877044,0.0
trip-153673190515807673|20180912104513|IND535501AAB>IND532440AAA,0.0,47.92887718582474,47.92887718582474,0.0
trip-153673190515807673|20180912123752|IND532440AAA>IND532001AAB,0.0,30.169510498762452,30.169510498762452,0.0
trip-153673190515807673|20180912072008|IND532127AAA>IND535591AAA,0.0,47.92887718582474,47.92887718582474,0.0
trip-153673190515807673|20180912093242|IND535558AAA>IND535501AAB,0.0,25.92332772395146,25.92332772395146,0.0
trip-153673190515807673|20180912055825|IND532001AAB>IND532127AAA,0.0,29.571506225476828,29.571506225476828,0.0
trip-153673193589829199|20180912071917|IND532421AAA>IND532201AAA,0.0,29.395448315657436,29.395448315657436,0.0
trip-153673193589829199|20180912055855|IND532001AAB>IND532421AAA,0.0,29.395448315657436,29.395448315657436,0.0
trip-153673193589829199|20180912093430|IND532222AAA>IND761200AAA,0.0,50.399669479083165,50.399669479083165,0.0
trip-153673193589829199|20180912123657|IND761200AAA>IND532001AAB,0.0,50.62265442247264,50.62265442247264,0.0
trip-153673193589829199|20180912082436|IND532201AAA>IND532222AAA,0.0,25.92332772395146,25.92332772395146,0.0
trip-153673195446382519|20180912055914|IND401104AAA>IND401208AAA,0.0,40.56697024119443,40.56697024119443,0.0
trip-153673205624505891|20180912060056|IND560300AAA>IND560099AAB,137.0,115.18029664518198,115.18029664518198,0.0
trip-153673207765704721|20180912060117|IND000000ACB>IND562132AAA,0.0,1081.8335041047653,1081.8335041047653,0.0
trip-153673212880241423|20180912101440|IND751015AAA>IND751002AAB,0.0,25.150978813839238,25.150978813839238,0.0
trip-153673212889259623|20180912060208|IND560300AAA>IND562132AAA,111.0,81.61995269421472,81.61995269421472,0.0
trip-153673215973531719|20180912060239|IND560002AAA>IND562132AAA,0.0,43.67435475097808,43.67435475097808,0.0
trip-153673256276590285|20180912060922|IND248001AAD>IND131028AAB,0.0,178.22652373188714,178.22652373188714,0.0
trip-153673262045699874|20180912061020|IND500039AAC>IND501359AAE,0.0,42.43934902270861,42.43934902270861,0.0
trip-153673264931393247|20180912061049|IND781018AAB>IND781022AAA,0.0,42.548230675449666,42.548230675449666,0.0
trip-153673265552367343|20180912061055|IND560043AAC>IND562132AAA,0.0,38.481448761467384,38.481448761467384,0.0
trip-153673272485497113|20180912061204|IND781018AAB>IND781003AAA,0.0,30.5520151458084,30.5520151458084,0.0
trip-153673275082213870|20180912221702|IND151001AAA>IND160002AAC,0.0,170.97315952852648,170.97315952852648,0.0
trip-153673275082213870|20180912061230|IND160002AAC>IND151001AAA,0.0,169.7492640256504,169.7492640256504,0.0
trip-153673277610596498|20180912101648|IND781102AAA>IND781018AAB,0.0,44.37037523719138,44.37037523719138,0.0
trip-153673277610596498|20180912084221|IND781014AAA>IND781102AAA,0.0,38.89078041606649,38.89078041606649,0.0
trip-153673284118041423|20180912061401|IND712310AAE>IND712124AAA,34.0,35.8093049603101,35.8093049603101,0.0
trip-153673284118041423|20180912085212|IND712103AAA>IND712310AAE,109.0,82.98617526591995,82.98617526591995,0.0
trip-153673284118041423|20180912074533|IND712124AAA>IND712103AAA,22.0,19.92522693671026,19.92522693671026,0.0
trip-153673287245568976|20180912061432|IND110037AAM>IND201301AAD,0.0,48.234088830912974,48.234088830912974,0.0
trip-153673287245568976|20180912103228|IND201301AAD>IND110037AAM,0.0,41.89225221120341,41.89225221120341,0.0
trip-153673306951329606|20180912061749|IND400072AAD>IND421302AAG,0.0,40.380571346975394,40.380571346975394,0.0
trip-153673311186190356|20180912061831|IND302014AAB>IND302020AAA,0.0,24.65471722308211,24.65471722308211,0.0
trip-153673312898113858|20180912061848|IND411033AAA>IND431603AAA,0.0,299.26895977540494,299.26895977540494,0.0
trip-153673318719383090|20180912105742|IND176310AAA>IND145001AAA,0.0,143.63435697881894,143.63435697881894,0.0
trip-153673318719383090|20180912071230|IND176201AAA>IND176303AAA,0.0,42.61796431788345,42.61796431788345,0.0
trip-153673318719383090|20180912091926|IND176303AAA>IND176310AAA,0.0,39.92418708123555,39.92418708123555,0.0
trip-153673320520046917|20180912170733|IND742101AAC>IND742202AAA,0.0,65.78914912241595,65.78914912241595,0.0
trip-153673320520046917|20180912215818|IND742202AAA>IND732103AAA,0.0,49.97969920235193,49.97969920235193,0.0
trip-153673320520046917|20180912062005|IND712311AAA>IND742101AAC,0.0,170.90672122824301,170.90672122824301,0.0
trip-153673323948835707|20180912062039|IND560048AAB>IND560099AAB,0.0,45.511768635382424,45.511768635382424,0.0
trip-153673345184642848|20180912062411|IND416510AAA>IND416606AAA,0.0,62.34587767766913,62.34587767766913,0.0
trip-153673367606016726|20180912070542|IND560067AAC>IND562114AAA,0.0,25.150978813839238,25.150978813839238,0.0
trip-153673367606016726|20180912074603|IND562114AAA>IND560048AAB,0.0,38.552941057210276,38.552941057210276,0.0
trip-153673378734731044|20180912062947|IND302014AAB>IND302006AAC,0.0,35.28549790646224,35.28549790646224,0.0
trip-153673379909774378|20180912130228|IND465001AAA>IND465333AAA,0.0,42.61796431788345,42.61796431788345,0.0
trip-153673379909774378|20180912145935|IND465333AAA>IND462022AAA,0.0,143.30483711745237,143.30483711745237,0.0
trip-153673379909774378|20180912112344|IND465683AAA>IND465001AAA,0.0,41.65698617204776,41.65698617204776,0.0
trip-153673404344602262|20180912063403|IND500080AAB>IND501359AAE,0.0,39.9929556297842,39.9929556297842,0.0
trip-153673424644333580|20180912063726|IND110064AAA>IND000000ACB,0.0,131.65968946563572,131.65968946563572,0.0
trip-153673465075403520|20180912064410|IND302014AAB>IND302023AAA,0.0,39.427395959015236,39.427395959015236,0.0
trip-153673465290084710|20180912064412|IND600044AAD>IND600048AAA,11.0,14.374529868797662,14.374529868797662,0.0
trip-153673484160597271|20180912064721|IND302014AAB>IND302004AAA,0.0,35.673406115578935,35.673406115578935,0.0
trip-153673495038923445|20180912102913|IND110020AAB>IND110037AAM,0.0,39.9929556297842,39.9929556297842,0.0
trip-153673495038923445|20180912064910|IND110037AAM>IND110020AAB,0.0,48.68788840814245,48.68788840814245,0.0
trip-153673510267491368|20180912080255|IND600004AAA>IND600008AAC,0.0,30.5520151458084,30.5520151458084,0.0
trip-153673521432737313|20180912082142|IND141003AAB>IND000000ACA,0.0,23.41243693016537,23.41243693016537,0.0
trip-153673541039568251|20180912065650|IND421302AAN>IND400072AAB,0.0,42.64259768891748,42.64259768891748,0.0
trip-153673549440831945|20180912065814|IND110030AAD>IND000000ACB,0.0,128.93749986979924,128.93749986979924,0.0
trip-153673549485156899|20180912065814|IND560099AAB>IND560300AAA,142.0,116.23037689626108,116.23037689626108,0.0
trip-153673551648259571|20180912065836|IND110043AAA>IND110078AAA,23.0,25.21900422700133,25.21900422700133,0.0
trip-153673551648259571|20180912084609|IND110078AAA>IND110043AAA,0.0,37.21695788734642,37.21695788734642,0.0
trip-153673564396673932|20180912081153|IND560064AAD>IND560043AAC,23.0,26.27603803179202,26.27603803179202,0.0
trip-153673564396673932|20180912070043|IND560043AAC>IND560064AAA,7.0,17.27009335843597,17.27009335843597,0.0
trip-153673586858116198|20180912070428|IND160002AAC>IND000000ACB,0.0,173.89382902284237,173.89382902284237,0.0
trip-153673586858116198|20180912225917|IND000000ACB>IND421302AAG,0.0,603.5151009335084,603.5151009335084,0.0
trip-153673591278210512|20180912070512|IND562132AAA>IND560078AAC,34.0,40.746410459123595,40.746410459123595,0.0
trip-153673591727224910|20180912070517|IND110037AAM>IND110020AAB,0.0,48.26208408107968,48.26208408107968,0.0
trip-153673601753701329|20180912070657|IND110085AAB>IND000000ACB,0.0,131.53838176497007,131.53838176497007,0.0
trip-153673619703496263|20180912070957|IND000000ACT>IND131028AAB,0.0,63.533068839139396,63.533068839139396,0.0
trip-153673624962504801|20180912071049|IND411033AAA>IND411014AAA,0.0,39.25834050258804,39.25834050258804,0.0
trip-153673632842623605|20180912083417|IND410206AAB>IND000000AFT,0.0,41.93981105235441,41.93981105235441,0.0
trip-153673632842623605|20180912071208|IND000000AFT>IND410209AAA,17.0,20.972827588473297,20.972827588473297,0.0
trip-153673633086629901|20180913041414|IND000000ACA>IND160002AAC,0.0,66.60117056091978,66.60117056091978,0.0
trip-153673633086629901|20180912071210|IND160002AAC>IND143001AAA,0.0,169.72191301843242,169.72191301843242,0.0
trip-153673633086629901|20180913014624|IND144001AAB>IND000000ACA,0.0,61.78426317586795,61.78426317586795,0.0
trip-153673633086629901|20180912220832|IND143001AAA>IND144001AAB,0.0,126.0230558284208,126.0230558284208,0.0
trip-153673676023702527|20180912071920|IND562132AAA>IND560300AAA,0.0,48.80002065916923,48.80002065916923,0.0
trip-153673679350813545|20180912135451|IND641607AAA>IND641062AAD,0.0,28.642420564363498,28.642420564363498,0.0
trip-153673686310719201|20180912072103|IND562132AAA>IND560058AAB,0.0,31.859731944437232,31.859731944437232,0.0
trip-153673687702875276|20180912074606|IND400701AAA>IND410206AAA,0.0,38.27857719478468,38.27857719478468,0.0
trip-153673694915055454|20180912084627|IND110014AAA>IND110024AAA,0.0,24.95814338650641,24.95814338650641,0.0
trip-153673698511871750|20180912133259|IND605601AAA>IND600056AAB,0.0,134.35204212705548,134.35204212705548,0.0
trip-153673698511871750|20180912110230|IND636102AAA>IND605601AAA,0.0,142.3088478766335,142.3088478766335,0.0
trip-153673707590960410|20180912072435|IND600032AAB>IND600076AAB,0.0,31.8606038233003,31.8606038233003,0.0
trip-153673707846032352|20180912072438|IND411033AAA>IND421302AAG,0.0,133.9924883032257,133.9924883032257,0.0
trip-153673708236376897|20180912072442|IND421302AAG>IND411033AAA,0.0,315.4864370486923,315.4864370486923,0.0
trip-153673722788901938|20180912072707|IND600056AAB>IND600008AAC,0.0,52.5523882153881,52.5523882153881,0.0
trip-153673768655495407|20180912073446|IND110092AAC>IND000000ACB,0.0,123.32563131819379,123.32563131819379,0.0
trip-153673772553173607|20180912114037|IND637211AAA>IND636402AAA,0.0,65.89369892205637,65.89369892205637,0.0
trip-153673772553173607|20180912100642|IND636016AAA>IND637211AAA,0.0,63.44627394686709,63.44627394686709,0.0
trip-153673861738446583|20180912075017|IND121004AAB>IND121102AAA,17.0,26.18335358445369,26.18335358445369,0.0
trip-153673870138198614|20180912111531|IND734214AAB>IND000000AFF,0.0,29.743706171699685,29.743706171699685,0.0
trip-153673870138198614|20180912131431|IND000000AFF>IND734203AAA,0.0,28.969643988594665,28.969643988594665,0.0
trip-153673872111651363|20180912083008|IND620020AAA>IND621112AAA,0.0,30.359179718475573,30.359179718475573,0.0
trip-153673890384704429|20180912112435|IND201304AAA>IND201301AAF,0.0,28.530458672040112,28.530458672040112,0.0
trip-153673890384704429|20180912075503|IND201301AAF>IND201304AAA,0.0,30.359179718475573,30.359179718475573,0.0
trip-153673908248752314|20180912075802|IND121004AAB>IND121004AAA,0.0,37.772613663278776,37.772613663278776,0.0
trip-153673946527097571|20180912084939|IND122001AAD>IND122050AAA,0.0,31.782708180771916,31.782708180771916,0.0
trip-153673964393753095|20180912083614|IND201307AAA>IND201301AAL,0.0,37.53677218128589,37.53677218128589,0.0
