corridor_id,n_legs,n_trips,source_center,destination_center,source_name,destination_name,source_city,dest_city,source_state,dest_state,sum_log,sumsq_log,mean_gap_ratio,median_gap_ratio,mean_gap_min,median_gap_min,mean_osrm_time,mean_actual_time,mean_osrm_km,mean_dwell_min,ftl_share,mean_log
IND600056AAB>IND600044AAE,34,34,IND600056AAB,IND600044AAE,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Chrompet_L (Tamil Nadu),MAA,Chennai,Tamil Nadu,Tamil Nadu,22.614372283381805,15.823120371851772,1.9677058051625527,1.8888888888888888,33.64705882352941,31.0,34.705882352941174,68.3529411764706,35.909126470588234,134.02941176470588,0.0,0.6651285965700531
IND412105AAC>IND411017AAA,33,33,IND412105AAC,IND411017AAA,Pune_North_D_3 (Maharashtra),PNQ Rahatani DPC (Maharashtra),Pune,,Maharashtra,Maharashtra,28.9873359513206,27.512744920430457,2.4878561153328955,2.3333333333333335,23.303030303030305,21.0,15.515151515151516,38.81818181818182,17.558069696969696,30.727272727272727,0.0,0.8784041197369878
IND421302AAG>IND400102AAB,33,33,IND421302AAG,IND400102AAB,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_Jogeshwri_L (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,30.682689372421944,33.884232321398144,2.7875034797323655,2.3076923076923075,50.54545454545455,36.0,28.03030303030303,78.57575757575758,32.61991515151515,218.72727272727272,0.0,0.929778465830968
IND000000ACB>IND421302AAG,33,33,IND000000ACB,IND421302AAG,Gurgaon_Bilaspur_HB (Haryana),Bhiwandi_Mankoli_HB (Maharashtra),Gurgaon,Bhiwandi,Haryana,Maharashtra,22.324878530014534,15.367974504315297,1.9757656067441633,1.9273858921161826,939.5454545454545,894.0,962.8484848484849,1902.3939393939395,1322.5966787878788,272.72727272727275,1.0,0.676511470606501
IND110043AAA>IND110078AAA,33,33,IND110043AAA,IND110078AAA,Delhi_Nangli_IP (Delhi),Janakpuri (Delhi),Delhi,,Delhi,Delhi,20.118647703958857,15.555282303167738,1.9339618659776765,1.7,19.90909090909091,14.0,21.303030303030305,41.21212121212121,18.643554545454545,36.09090909090909,0.0,0.6096559910290562
IND411036AAA>IND411033AAA,33,33,IND411036AAA,IND411033AAA,Pune_Mundhawa_L (Maharashtra),Pune_Tathawde_H (Maharashtra),Pune,Pune,Maharashtra,Maharashtra,29.05862727190032,30.466726068198763,2.6194452534967674,2.310344827586207,46.84848484848485,38.0,29.242424242424242,76.0909090909091,28.38199696969697,196.4848484848485,0.0,0.8805644627848582
IND501359AAE>IND500010AAB,33,33,IND501359AAE,IND500010AAB,Hyderabad_Shamshbd_H (Telangana),Hyderabad_Alwal_L (Telangana),Hyderabad,Hyderabad,Telangana,Telangana,38.22475571160636,51.527517959999244,3.8064740400222954,2.871794871794872,110.36363636363636,74.0,39.81818181818182,150.1818181818182,48.108472727272726,223.84848484848484,0.0,1.1583259306547382
IND560300AAA>IND560043AAC,33,33,IND560300AAA,IND560043AAC,Bengaluru_KGAirprt_HB (Karnataka),HBR Layout PC (Karnataka),Bengaluru,,Karnataka,Karnataka,10.591529018945515,6.352604408338678,1.4477996672151794,1.1875,13.93939393939394,6.0,31.363636363636363,45.303030303030305,29.715054545454546,43.696969696969695,0.0,0.3209554248165308
IND000000ACK>IND501359AAF,32,32,IND000000ACK,IND501359AAF,Hyderabad_Chikdply_C (Telangana),Hyderabad_Shamshbd_P (Telangana),Hyderabad,Hyderabad,Telangana,Telangana,39.36180892533758,49.88562696967041,3.5021508037633615,3.2,52.71875,48.0,21.09375,73.8125,26.295875000000002,66.78125,0.0,1.2300565289167993
IND380021AAA>IND382430AAB,32,32,IND380021AAA,IND382430AAB,AMD_Rakhial (Gujarat),Ahmedabad_East_H_1 (Gujarat),AMD,Ahmedabad,Gujarat,Gujarat,43.90708949662191,73.64324590869543,5.177051637598513,3.1666666666666665,50.375,25.0,12.53125,62.90625,16.419890625,59.53125,0.0,1.3720965467694346
IND411021AAA>IND411033AAA,32,32,IND411021AAA,IND411033AAA,PNQ Pashan DPC (Maharashtra),Pune_Tathawde_H (Maharashtra),,Pune,Maharashtra,Maharashtra,25.49067381179309,39.86248613797354,3.1318317099567103,2.0,31.0,15.0,13.75,44.75,12.012865625,76.03125,0.0,0.7965835566185341
IND411033AAA>IND411036AAA,32,32,IND411033AAA,IND411036AAA,Pune_Tathawde_H (Maharashtra),Pune_Mundhawa_L (Maharashtra),Pune,Pune,Maharashtra,Maharashtra,24.70111885617522,25.79446316158733,2.4593096139971142,1.7857142857142858,41.34375,22.0,28.375,69.71875,26.039362500000003,159.875,0.0,0.7719099642554756
IND600056AAB>IND600008AAC,32,32,IND600056AAB,IND600008AAC,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Egmore_DPC (Tamil Nadu),MAA,Chennai,Tamil Nadu,Tamil Nadu,35.05869453159646,43.3221054703824,3.2303741923801668,3.0,76.84375,66.0,34.21875,111.0625,43.6095,78.6875,0.0,1.0955842041123893
IND401104AAA>IND400072AAB,31,31,IND401104AAA,IND400072AAB,Mumbai_MiraRd_IP (Maharashtra),Mumbai Hub (Maharashtra),Mumbai,,Maharashtra,Maharashtra,41.94272780776923,66.00180363223666,4.533776091081593,2.875,56.38709677419355,30.0,15.903225806451612,72.29032258064517,20.455151612903226,87.2258064516129,0.0,1.352991219605459
IND560099AAB>IND560060AAB,31,31,IND560099AAB,IND560060AAB,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_Kengeri_IP (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,12.64329281387515,7.509921516961567,1.567540565738714,1.375,18.774193548387096,12.0,32.935483870967744,51.70967741935484,32.084964516129034,81.41935483870968,0.0,0.40784815528629514
IND000000ACB>IND121004AAB,31,31,IND000000ACB,IND121004AAB,Gurgaon_Bilaspur_HB (Haryana),FBD_Balabhgarh_DPC (Haryana),Gurgaon,FBD,Haryana,Haryana,19.602303247900547,13.264187013664332,1.9097373392736299,1.796875,59.25806451612903,51.0,65.03225806451613,124.29032258064517,77.9463806451613,71.74193548387096,0.0,0.6323323628355015
IND421302AAG>IND400015AAB,31,31,IND421302AAG,IND400015AAB,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_CotnGren_M (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,27.338252623712854,26.770063629232276,2.5326042386428638,2.21875,47.61290322580645,39.0,31.06451612903226,78.6774193548387,42.1111129032258,218.19354838709677,0.0,0.881879116893963
IND560083AAB>IND562132AAA,31,31,IND560083AAB,IND562132AAA,Bengaluru_Bnnrghta_L (Karnataka),Bangalore_Nelmngla_H (Karnataka),Bengaluru,Bangalore,Karnataka,Karnataka,19.281733239468938,18.06592014688796,2.091614786813587,1.6590909090909092,47.645161290322584,29.0,43.25806451612903,90.90322580645162,41.28618709677419,121.12903225806451,0.0,0.6219913948215786
IND110044AAB>IND110030AAD,30,30,IND110044AAB,IND110030AAD,Del_Okhla_PC (Delhi),Delhi_Kishangarh_DPC (Delhi),Del,Delhi,Delhi,Delhi,16.031552469832015,10.81612153551221,1.7822883597883599,1.5714285714285714,12.1,9.0,15.233333333333333,27.333333333333332,13.561733333333333,55.56666666666667,0.0,0.5343850823277339
IND131028AAB>IND160002AAC,30,30,IND131028AAB,IND160002AAC,Sonipat_Kundli_H (Haryana),Chandigarh_Mehmdpur_H (Punjab),Sonipat,Chandigarh,Haryana,Punjab,17.20308524464712,10.282606014688273,1.7873658735686073,1.748091603053435,102.23333333333333,98.0,129.8,232.03333333333333,181.84010999999998,180.6,1.0,0.5734361748215707
IND382430AAB>IND395023AAA,30,30,IND382430AAB,IND395023AAA,Ahmedabad_East_H_1 (Gujarat),Surat_HUB (Gujarat),Ahmedabad,Surat,Gujarat,Gujarat,18.287473578569223,11.326568490234697,1.8451354244865068,1.8507462686567164,169.5,171.0,200.53333333333333,370.03333333333336,272.67158,356.1,1.0,0.6095824526189741
IND462022AAA>IND462011AAA,30,30,IND462022AAA,IND462011AAA,Bhopal_Trnsport_H (Madhya Pradesh),Bhopal MP Nagar (Madhya Pradesh),Bhopal,,Madhya Pradesh,Madhya Pradesh,29.051149158971704,30.3462810685864,2.7396150146150147,2.4166666666666665,21.3,17.0,11.9,33.2,12.83409,39.4,0.0,0.9683716386323902
IND712310AAE>IND712124AAA,30,30,IND712310AAE,IND712124AAA,Kolkata_North_I_4 (West Bengal),Hooghly_DC (West Bengal),Kolkata,Hooghly,West Bengal,West Bengal,39.345789267326566,53.89607220391841,3.8607045391255914,3.6842105263157894,54.0,50.0,18.933333333333334,72.93333333333334,19.133736666666664,55.666666666666664,0.0,1.3115263089108855
IND712311AAA>IND700088AAA,30,30,IND712311AAA,IND700088AAA,Kolkata_Dankuni_HB (West Bengal),Kolkata_TrtllaRD_L (West Bengal),Kolkata,Kolkata,West Bengal,West Bengal,42.92275134804634,68.71158648795682,4.774597938350256,3.4827586206896552,113.36666666666666,72.0,29.666666666666668,143.03333333333333,29.76531,225.9,0.0,1.4307583782682114
IND000000ACB>IND302014AAA,30,30,IND000000ACB,IND302014AAA,Gurgaon_Bilaspur_HB (Haryana),Jaipur_Hub (Rajasthan),Gurgaon,Jaipur,Haryana,Rajasthan,18.850387904197646,12.022659519912596,1.880046303974353,1.8705882352941177,148.36666666666667,148.0,168.63333333333333,317.0,221.29401333333334,249.23333333333332,1.0,0.6283462634732548
IND421302AAG>IND562132AAA,30,30,IND421302AAG,IND562132AAA,Bhiwandi_Mankoli_HB (Maharashtra),Bangalore_Nelmngla_H (Karnataka),Bhiwandi,Bangalore,Maharashtra,Karnataka,18.95574091409262,12.394312331333511,1.8953828010525002,1.8577464788732394,635.3333333333334,609.0,709.6333333333333,1344.9666666666667,969.2957833333332,272.6,1.0,0.631858030469754
